cpu_speed_ghz,cpu_cores,ram_gb,storage_type,storage_gb,operating_system,target_use_case,price_usd
2.3,2,8,HDD,128,Chrome OS,family,674
2.12,2,8,SSD,256,Chrome OS,family,720
2.67,6,8,SSD,512,MacOS,business,1103
1.9,4,8,SSD,256,Linux,business,798
3.25,8,64,Hybrid,1000,Linux,workstation,2065
2.75,8,64,SSD,512,Linux,workstation,1771
3.52,8,32,SSD,512,Linux,gaming,1528
3.27,8,32,SSD,1000,Windows,workstation,1747
1.8,2,4,HDD,128,Linux,family,584
2.98,6,16,SSD,512,Windows,business,1214
2.46,4,4,SSD,128,Linux,family,750
2.14,2,8,HDD,256,Linux,family,722
3.43,6,32,Hybrid,1000,Windows,gaming,1663
2.81,8,16,SSD,512,Windows,gaming,1297
2.79,4,8,SSD,256,MacOS,business,887
2.47,6,8,HDD,512,Linux,business,1083
3.41,6,32,Hybrid,1000,Linux,gaming,1661
3.7,8,32,Hybrid,1000,Linux,gaming,1790
2.85,8,64,Hybrid,1000,Windows,workstation,2025
2.7,8,32,SSD,1000,Windows,workstation,1690
3.25,8,32,Hybrid,512,Linux,workstation,1501
2.83,8,32,SSD,512,Linux,workstation,1459
2.08,2,8,SSD,128,Chrome OS,family,652
3.11,6,16,Hybrid,1000,Windows,gaming,1471
3.87,8,16,SSD,512,Linux,gaming,1403
1.84,4,8,HDD,512,Windows,business,920
2.82,8,64,Hybrid,1000,Linux,workstation,2022
3.03,8,32,Hybrid,512,Windows,workstation,1479
2.0,2,4,SSD,128,Chrome OS,family,604
2.66,4,8,HDD,512,Windows,business,1002
2.28,2,8,SSD,256,Windows,family,736
2.23,2,8,HDD,256,Windows,family,731
1.82,4,8,HDD,256,Windows,business,790
2.44,2,8,HDD,256,Linux,family,752
2.53,8,32,Hybrid,1000,Linux,gaming,1673
3.02,6,16,Hybrid,512,Linux,gaming,1218
1.9,4,8,HDD,256,Linux,business,798
1.91,2,4,HDD,128,Linux,family,595
3.52,6,16,Hybrid,1000,Linux,gaming,1512
2.84,8,64,SSD,1000,Linux,workstation,2024
2.8,8,32,Hybrid,1000,Windows,gaming,1700
3.0,6,32,Hybrid,1000,Linux,gaming,1620
3.98,8,32,Hybrid,1000,Windows,gaming,1818
2.24,4,4,SSD,128,Linux,family,728
2.22,2,8,HDD,128,Windows,family,666
3.35,6,32,Hybrid,1000,Windows,gaming,1655
2.05,4,16,HDD,512,Linux,business,1021
2.45,4,8,SSD,128,Windows,family,789
3.61,8,32,Hybrid,512,Linux,gaming,1537
3.74,6,16,SSD,1000,Windows,gaming,1534
3.45,8,32,SSD,1000,Linux,gaming,1765
2.15,4,8,HDD,256,Windows,family,710
2.68,6,16,SSD,512,MacOS,business,1140
3.1,8,64,Hybrid,1000,Windows,workstation,2050
1.85,2,4,HDD,128,Chrome OS,family,620
3.5,8,32,SSD,512,Linux,gaming,1530
2.9,6,16,Hybrid,512,Linux,business,1230
2.2,4,8,SSD,256,Windows,family,745
3.75,8,64,Hybrid,1000,Linux,workstation,2105
2.4,4,8,HDD,256,Linux,family,700
2.95,8,32,SSD,512,Windows,gaming,1480
1.9,2,8,HDD,128,Linux,family,635
3.3,6,16,SSD,512,Windows,business,1200
2.75,8,32,Hybrid,512,Linux,gaming,1540
2.6,4,8,SSD,256,Windows,family,770
3.4,8,64,Hybrid,1000,Linux,workstation,2035
2.05,2,4,HDD,128,Chrome OS,family,615
3.6,8,32,SSD,1000,Linux,gaming,1720
2.5,4,8,HDD,256,Linux,family,710
3.25,6,32,Hybrid,512,Windows,gaming,1600
2.35,4,16,SSD,256,Linux,business,890
3.55,8,64,SSD,1000,Linux,workstation,2075
2.0,2,8,HDD,128,Windows,family,640
3.8,8,32,Hybrid,1000,Linux,gaming,1800
2.7,6,16,SSD,512,Windows,business,1195
2.3,4,8,SSD,256,Linux,family,735
3.15,8,32,SSD,512,Windows,gaming,1505
1.95,2,4,HDD,128,Chrome OS,family,610
2.85,8,32,Hybrid,512,Linux,workstation,1550
2.45,4,8,SSD,256,Windows,family,765
3.7,8,64,Hybrid,1000,Windows,workstation,2120
2.55,6,16,HDD,512,Linux,business,1010
2.1,2,8,SSD,256,Chrome OS,family,685
3.05,8,32,SSD,512,Linux,gaming,1485
2.65,4,8,HDD,256,Windows,family,740
3.9,8,64,Hybrid,1000,Linux,workstation,2150
2.0,2,4,SSD,128,Chrome OS,family,620
3.35,6,32,SSD,512,Windows,gaming,1630
2.25,4,8,HDD,256,Linux,family,710
3.55,8,32,Hybrid,1000,Linux,gaming,1725
2.8,6,16,SSD,512,Windows,business,1180
2.4,4,8,SSD,256,Linux,family,750
3.6,8,64,Hybrid,1000,Linux,workstation,2095
1.9,2,4,HDD,128,Chrome OS,family,600
3.2,6,32,Hybrid,512,Linux,gaming,1580
2.5,4,8,SSD,256,Windows,family,770
3.45,8,32,SSD,1000,Linux,gaming,1750
2.15,2,8,HDD,128,Windows,family,675
3.0,6,16,SSD,512,MacOS,business,1150
3.8,8,64,Hybrid,1000,Linux,workstation,2130
2.1,4,8,HDD,256,Linux,family,700
2.9,6,16,SSD,512,Windows,business,1215
3.3,8,32,Hybrid,1000,Linux,gaming,1685
2.0,2,8,HDD,128,Chrome OS,family,630
3.7,8,64,SSD,1000,Linux,workstation,2100
2.6,4,8,SSD,256,Windows,family,760
3.15,6,32,Hybrid,512,Linux,gaming,1595
2.25,4,8,HDD,256,Linux,family,725
3.5,8,32,SSD,512,Windows,gaming,1540
1.85,2,4,HDD,128,Chrome OS,family,605
2.8,6,16,Hybrid,512,Linux,business,1190
3.45,8,64,Hybrid,1000,Windows,workstation,2075
2.1,2,8,SSD,256,Linux,family,690
3.65,8,32,SSD,1000,Linux,gaming,1770
2.5,4,8,HDD,256,Windows,family,745
3.0,6,16,SSD,512,Linux,business,1175
2.35,4,8,SSD,256,Linux,family,740
3.55,8,64,Hybrid,1000,Linux,workstation,2085
2.0,2,4,HDD,128,Chrome OS,family,615
3.8,8,32,SSD,512,Windows,gaming,1785
2.7,6,16,Hybrid,512,Linux,business,1210
2.3,4,8,SSD,256,Linux,family,735
3.2,8,32,SSD,512,Linux,gaming,1635
1.9,2,8,HDD,128,Chrome OS,family,625
2.85,8,64,Hybrid,1000,Linux,workstation,2045
2.4,4,8,SSD,256,Windows,family,755
3.65,8,32,Hybrid,1000,Linux,gaming,1735
2.55,6,16,SSD,512,Windows,business,1195
2.1,4,8,HDD,256,Linux,family,720
3.4,8,64,Hybrid,1000,Linux,workstation,2060
2.0,2,4,SSD,128,Chrome OS,family,610
3.3,6,32,Hybrid,512,Windows,gaming,1605
2.5,4,8,SSD,256,Linux,family,765
3.7,8,32,SSD,1000,Linux,gaming,1780
2.15,2,8,HDD,128,Windows,family,670
3.05,6,16,SSD,512,MacOS,business,1145
3.8,8,64,Hybrid,1000,Linux,workstation,2135
2.2,4,8,HDD,256,Linux,family,705
2.95,6,16,SSD,512,Windows,business,1225
3.35,8,32,Hybrid,1000,Linux,gaming,1700
2.05,2,8,HDD,128,Chrome OS,family,635
3.75,8,64,SSD,1000,Linux,workstation,2125
2.65,4,8,SSD,256,Windows,family,780
3.1,6,32,Hybrid,512,Linux,gaming,1605
2.3,4,8,HDD,256,Linux,family,735
3.6,8,32,SSD,512,Windows,gaming,1550
1.9,2,4,HDD,128,Chrome OS,family,615
2.85,6,16,Hybrid,512,Linux,business,1200
3.5,8,64,Hybrid,1000,Windows,workstation,2090
2.15,2,8,SSD,256,Linux,family,690
3.7,8,32,SSD,1000,Linux,gaming,1790
2.55,4,8,HDD,256,Windows,family,755
3.05,6,16,SSD,512,Linux,business,1185
2.4,4,8,SSD,256,Linux,family,740
3.6,8,64,Hybrid,1000,Linux,workstation,2100
2.05,2,4,HDD,128,Chrome OS,family,620
3.85,8,32,SSD,512,Windows,gaming,1800
2.75,6,16,Hybrid,512,Linux,business,1220
2.35,4,8,SSD,256,Linux,family,735
3.25,8,32,SSD,512,Linux,gaming,1650
1.95,2,8,HDD,128,Chrome OS,family,630
2.9,8,64,Hybrid,1000,Linux,workstation,2065
2.45,4,8,SSD,256,Windows,family,765
3.7,8,32,Hybrid,1000,Linux,gaming,1740
2.6,6,16,SSD,512,Windows,business,1205
2.15,4,8,HDD,256,Linux,family,715
3.45,8,64,Hybrid,1000,Linux,workstation,2085
2.05,2,4,SSD,128,Chrome OS,family,615
3.3,6,32,Hybrid,512,Linux,gaming,1615
2.55,4,8,SSD,256,Windows,family,775
3.55,8,32,SSD,1000,Linux,gaming,1760
2.2,2,8,HDD,128,Windows,family,675
3.0,6,16,SSD,512,MacOS,business,1160
3.9,8,64,Hybrid,1000,Linux,workstation,2150
2.25,4,8,HDD,256,Linux,family,720
3.1,6,16,SSD,512,Windows,business,1230
3.4,8,32,Hybrid,1000,Linux,gaming,1715
2.0,2,8,HDD,128,Chrome OS,family,640
3.8,8,64,SSD,1000,Linux,workstation,2135
2.5,4,8,SSD,256,Windows,family,770
3.2,6,32,Hybrid,512,Linux,gaming,1625
2.3,4,8,HDD,256,Linux,family,735
3.55,8,32,SSD,512,Windows,gaming,1560
1.85,2,4,HDD,128,Chrome OS,family,610
2.9,6,16,Hybrid,512,Linux,business,1205
3.6,8,64,Hybrid,1000,Windows,workstation,2105
2.1,2,8,SSD,256,Linux,family,695
3.7,8,32,SSD,1000,Linux,gaming,1785
2.6,4,8,HDD,256,Windows,family,760
3.0,6,16,SSD,512,Linux,business,1180
2.4,4,8,SSD,256,Linux,family,740
3.65,8,64,Hybrid,1000,Linux,workstation,2090
2.05,2,4,HDD,128,Chrome OS,family,615
